,place_name,tour_element,tour_element_name,,,,,,,,,,,,
6074,용양봉저정,쇼핑,,,,,,,,,,,,,
6075,용양봉저정,쇼핑,,,,,,,,,,,,,
6076,용양봉저정,쇼핑,,,,,,,,,,,,,
6077,용양봉저정,쇼핑,,,,,,,,,,,,,
6078,용양봉저정,쇼핑,에이포서점,,,,,,,,,,,,
6079,용양봉저정,쇼핑,알파문구 노량진역점,,,,,,,,,,,,
6080,용양봉저정,쇼핑,,,,,,,,,,,,,
6081,용양봉저정,쇼핑,노량진 수산시장 구시장,,,,,,,,,,,,
6082,용양봉저정,쇼핑,로이드 노량진점,,,,,,,,,,,,
6083,용양봉저정,쇼핑,,,,,,,,,,,,,
6084,용양봉저정,쇼핑,줄포상회,,,,,,,,,,,,
6085,용양봉저정,쇼핑,예약,,,,,,,,,,,,
6086,용양봉저정,쇼핑,,,,,,,,,,,,,
6087,용양봉저정,쇼핑,랄라블라 노량진점,,,,,,,,,,,,
6088,용양봉저정,쇼핑,예약,,,,,,,,,,,,
6089,용양봉저정,쇼핑,,,,,,,,,,,,,
6090,용양봉저정,쇼핑,렌즈미 노량진점,,,,,,,,,,,,
6091,용양봉저정,쇼핑,알파 중앙대점,,,,,,,,,,,,
6092,용양봉저정,쇼핑,에이스침대 노량진점,,,,,,,,,,,,
6093,용양봉저정,쇼핑,락립배,,,,,,,,,,,,
6094,용양봉저정,쇼핑,,,,,,,,,,,,,
6095,용양봉저정,쇼핑,,,,,,,,,,,,,
6096,용양봉저정,쇼핑,,,,,,,,,,,,,
6097,용양봉저정,쇼핑,,,,,,,,,,,,,
6098,용양봉저정,쇼핑,양현책세상,,,,,,,,,,,,
6099,용양봉저정,쇼핑,솔리드옵티크안경원,,,,,,,,,,,,
6100,용양봉저정,쇼핑,,,,,,,,,,,,,
6101,용양봉저정,쇼핑,ABC마트 ST 노량진점,,,,,,,,,,,,
6102,용양봉저정,쇼핑,드럭스,,,,,,,,,,,,
6103,용양봉저정,쇼핑,,,,,,,,,,,,,
6104,용양봉저정,쇼핑,부안꽃게,,,,,,,,,,,,
6105,용양봉저정,쇼핑,퍼미에 크뤼,,,,,,,,,,,,
6106,용양봉저정,쇼핑,,,,,,,,,,,,,
6107,용양봉저정,쇼핑,홍도상회,,,,,,,,,,,,
6108,용양봉저정,쇼핑,과일가게 봄봄,,,,,,,,,,,,
6109,용양봉저정,쇼핑,,,,,,,,,,,,,
6110,용양봉저정,쇼핑,한성컴퓨터 동작관악센터,,,,,,,,,,,,
6111,용양봉저정,쇼핑,현대자동차 노량진대리점,,,,,,,,,,,,
6112,용양봉저정,쇼핑,KT플라자 노량진점,,,,,,,,,,,,
6113,용양봉저정,쇼핑,우성오케이마트,,,,,,,,,,,,
6114,용양봉저정,쇼핑,,,,,,,,,,,,,
6115,용양봉저정,쇼핑,,,,,,,,,,,,,
6116,용양봉저정,쇼핑,,,,,,,,,,,,,
6117,용양봉저정,쇼핑,,,,,,,,,,,,,
6118,용양봉저정,쇼핑,1001안경콘택트 중앙대점,,,,,,,,,,,,
6119,용양봉저정,쇼핑,강경상회,,,,,,,,,,,,
6120,용양봉저정,쇼핑,,,,,,,,,,,,,
6121,용양봉저정,쇼핑,아리따움 노량진역점,,,,,,,,,,,,
6122,용양봉저정,쇼핑,이그잼플러스,,,,,,,,,,,,
6123,용양봉저정,쇼핑,,,,,,,,,,,,,
6124,용양봉저정,쇼핑,메이저렌탈,,,,,,,,,,,,
6125,용양봉저정,쇼핑,성화컴퓨터,,,,,,,,,,,,
6126,용양봉저정,쇼핑,,,,,,,,,,,,,
6127,용양봉저정,쇼핑,군산상회,,,,,,,,,,,,
6128,용양봉저정,쇼핑,이니스프리 중앙대점,,,,,,,,,,,,
6129,용양봉저정,쇼핑,,,,,,,,,,,,,
6130,용양봉저정,쇼핑,책방진호,,,,,,,,,,,,
6131,용양봉저정,쇼핑,가구대통령 노량진점,,,,,,,,,,,,
6132,용양봉저정,쇼핑,학림서점,,,,,,,,,,,,
6133,용양봉저정,쇼핑,오거리건재,,,,,,,,,,,,
6134,용양봉저정,쇼핑,,,,,,,,,,,,,
6135,용양봉저정,쇼핑,,,,,,,,,,,,,
6136,용양봉저정,쇼핑,,,,,,,,,,,,,
6137,용양봉저정,쇼핑,,,,,,,,,,,,,
6138,용양봉저정,쇼핑,유진수산,,,,,,,,,,,,
6139,용양봉저정,쇼핑,즐거운마트 서부이촌점,,,,,,,,,,,,
6140,용양봉저정,쇼핑,,,,,,,,,,,,,
6141,용양봉저정,쇼핑,YES 노량진,,,,,,,,,,,,
6142,용양봉저정,쇼핑,영신수산,,,,,,,,,,,,
6143,용양봉저정,쇼핑,,,,,,,,,,,,,
6144,용양봉저정,쇼핑,룩옵티컬 중대점,,,,,,,,,,,,
6145,용양봉저정,쇼핑,백은당,,,,,,,,,,,,
6146,용양봉저정,쇼핑,,,,,,,,,,,,,
6147,용양봉저정,쇼핑,삼성철물,,,,,,,,,,,,
6148,용양봉저정,쇼핑,노량진플렉스,,,,,,,,,,,,
6149,용양봉저정,쇼핑,,,,,,,,,,,,,
6150,용양봉저정,쇼핑,아이에프원,,,,,,,,,,,,
6151,용양봉저정,쇼핑,LG유플러스 흑석동 중앙대점,,,,,,,,,,,,
6152,용양봉저정,쇼핑,퍼플안경콘택트,,,,,,,,,,,,
6153,용양봉저정,쇼핑,21세기축산물백화점 동작점,,,,,,,,,,,,
6154,용양봉저정,쇼핑,,,,,,,,,,,,,
6155,용양봉저정,쇼핑,,,,,,,,,,,,,
6156,용양봉저정,쇼핑,,,,,,,,,,,,,
6157,용양봉저정,쇼핑,,,,,,,,,,,,,
6158,용양봉저정,쇼핑,삼화칠페인트,,,,,,,,,,,,
6159,용양봉저정,쇼핑,굿모닝마켓,,,,,,,,,,,,
6160,용양봉저정,쇼핑,,,,,,,,,,,,,
6161,용양봉저정,쇼핑,알파유통 강북본부,,,,,,,,,,,,
6162,용양봉저정,쇼핑,잡화점A,,,,,,,,,,,,
6163,용양봉저정,쇼핑,,,,,,,,,,,,,
6164,용양봉저정,쇼핑,유진라이트패널,,,,,,,,,,,,
6165,용양봉저정,쇼핑,캐리어에어컨이전설치가스충전,,,,,,,,,,,,
6166,용양봉저정,쇼핑,,,,,,,,,,,,,
6167,용양봉저정,쇼핑,나들가게한결유통,,,,,,,,,,,,
6168,용양봉저정,쇼핑,펫마마,,,,,,,,,,,,
6169,용양봉저정,쇼핑,,,,,,,,,,,,,
6170,용양봉저정,쇼핑,명품가구갤러리직영점,,,,,,,,,,,,
6171,용양봉저정,쇼핑,황금당,,,,,,,,,,,,
6172,용양봉저정,쇼핑,캐딜락 용산전시장 동행모터스,,,,,,,,,,,,
6173,용양봉저정,쇼핑,그랜드코리아,,,,,,,,,,,,
6174,용양봉저정,쇼핑,,,,,,,,,,,,,
6175,용양봉저정,쇼핑,,,,,,,,,,,,,
6176,용양봉저정,쇼핑,,,,,,,,,,,,,
6177,용양봉저정,쇼핑,,,,,,,,,,,,,
6178,용양봉저정,쇼핑,정우의학,,,,,,,,,,,,
6179,용양봉저정,쇼핑,88꽃게수산,,,,,,,,,,,,
6180,용양봉저정,쇼핑,,,,,,,,,,,,,
6181,용양봉저정,쇼핑,시몬스 노량진점,,,,,,,,,,,,
6182,용양봉저정,쇼핑,헌옷수거다산다,,,,,,,,,,,,
6183,용양봉저정,쇼핑,,,,,,,,,,,,,
6184,용양봉저정,쇼핑,바오로성의사,,,,,,,,,,,,
6185,용양봉저정,쇼핑,세움정보통신,,,,,,,,,,,,
6186,용양봉저정,쇼핑,,,,,,,,,,,,,
6187,용양봉저정,쇼핑,친구통신,,,,,,,,,,,,
6188,용양봉저정,쇼핑,광수농수산,,,,,,,,,,,,
6189,용양봉저정,쇼핑,,,,,,,,,,,,,
6190,용양봉저정,쇼핑,키즈멍,,,,,,,,,,,,
6191,용양봉저정,쇼핑,본동지업사,,,,,,,,,,,,
6192,용양봉저정,쇼핑,드라마 안경원,,,,,,,,,,,,
6193,용양봉저정,쇼핑,키박사24시,,,,,,,,,,,,
6194,용양봉저정,쇼핑,,,,,,,,,,,,,
6195,용양봉저정,쇼핑,,,,,,,,,,,,,
6196,용양봉저정,쇼핑,,,,,,,,,,,,,
6197,용양봉저정,쇼핑,,,,,,,,,,,,,
6198,용양봉저정,쇼핑,호남꽃게,,,,,,,,,,,,
6199,용양봉저정,쇼핑,현대공구,,,,,,,,,,,,
6200,용양봉저정,쇼핑,,,,,,,,,,,,,
6201,용양봉저정,쇼핑,하프스터디,,,,,,,,,,,,
6202,용양봉저정,쇼핑,미주종합인테리어,,,,,,,,,,,,
6203,용양봉저정,쇼핑,,,,,,,,,,,,,
6204,용양봉저정,쇼핑,뎀프시,,,,,,,,,,,,
6205,용양봉저정,쇼핑,하우스브란트,,,,,,,,,,,,
6206,용양봉저정,쇼핑,,,,,,,,,,,,,
6207,용양봉저정,쇼핑,오복상회,,,,,,,,,,,,
6208,용양봉저정,쇼핑,하나패션,,,,,,,,,,,,
6209,용양봉저정,쇼핑,,,,,,,,,,,,,
6210,용양봉저정,쇼핑,정의상실,,,,,,,,,,,,
6211,용양봉저정,쇼핑,제일슈퍼,,,,,,,,,,,,
6212,용양봉저정,쇼핑,우리마트,,,,,,,,,,,,
6213,용양봉저정,쇼핑,이레마트,,,,,,,,,,,,
6214,용양봉저정,쇼핑,,,,,,,,,,,,,
6215,용양봉저정,쇼핑,,,,,,,,,,,,,
6216,용양봉저정,쇼핑,,,,,,,,,,,,,
6217,용양봉저정,쇼핑,,,,,,,,,,,,,
6218,용양봉저정,쇼핑,RE가구,,,,,,,,,,,,
6219,용양봉저정,쇼핑,동서가구 노량진점,,,,,,,,,,,,
6220,용양봉저정,쇼핑,,,,,,,,,,,,,
6221,용양봉저정,쇼핑,광명당,,,,,,,,,,,,
6222,용양봉저정,쇼핑,하늘가가전,,,,,,,,,,,,
6223,용양봉저정,쇼핑,,,,,,,,,,,,,
6224,용양봉저정,쇼핑,마켓링크,,,,,,,,,,,,
6225,용양봉저정,쇼핑,극동강변아파트상가,,,,,,,,,,,,
6226,용양봉저정,쇼핑,,,,,,,,,,,,,
6227,용양봉저정,쇼핑,베닉스코리아,,,,,,,,,,,,
6228,용양봉저정,쇼핑,신동아문구,,,,,,,,,,,,
6229,용양봉저정,쇼핑,,,,,,,,,,,,,
6230,용양봉저정,쇼핑,강변상회,,,,,,,,,,,,
6231,용양봉저정,쇼핑,종문철물,,,,,,,,,,,,
6232,용양봉저정,쇼핑,유나교역,,,,,,,,,,,,
6233,용양봉저정,쇼핑,마이컴퓨터,,,,,,,,,,,,
6234,용양봉저정,쇼핑,,,,,,,,,,,,,
6235,용양봉저정,쇼핑,,,,,,,,,,,,,
6236,용양봉저정,쇼핑,,,,,,,,,,,,,
6237,용양봉저정,쇼핑,,,,,,,,,,,,,
6238,용양봉저정,쇼핑,노량진 제주전복,,,,,,,,,,,,
6239,용양봉저정,쇼핑,경동윈츠리버아파트상가,,,,,,,,,,,,
6240,용양봉저정,쇼핑,,,,,,,,,,,,,
6241,용양봉저정,쇼핑,와싸다휴대폰할인마트,,,,,,,,,,,,
6242,용양봉저정,쇼핑,자생당,,,,,,,,,,,,
6243,용양봉저정,쇼핑,,,,,,,,,,,,,
6244,용양봉저정,쇼핑,자동문수리설치 삼성홈시스,,,,,,,,,,,,
6245,용양봉저정,쇼핑,KT M&S 노량진플라자,,,,,,,,,,,,
6246,용양봉저정,쇼핑,,,,,,,,,,,,,
6247,용양봉저정,쇼핑,샛별사,,,,,,,,,,,,
6248,용양봉저정,쇼핑,토탈랩솔루션,,,,,,,,,,,,
6249,용양봉저정,쇼핑,,,,,,,,,,,,,
6250,용양봉저정,쇼핑,삼천리자전거 동작점,,,,,,,,,,,,
6251,용양봉저정,쇼핑,삼미정육점,,,,,,,,,,,,
6252,용양봉저정,쇼핑,쌍방울,,,,,,,,,,,,
6253,용양봉저정,쇼핑,그릇마트원목가구,,,,,,,,,,,,
6254,용양봉저정,쇼핑,,,,,,,,,,,,,
6255,용양봉저정,쇼핑,,,,,,,,,,,,,
6256,용양봉저정,쇼핑,,,,,,,,,,,,,
6257,용양봉저정,쇼핑,,,,,,,,,,,,,
6258,용양봉저정,쇼핑,전라도회양념,,,,,,,,,,,,
6259,용양봉저정,쇼핑,종합전자,,,,,,,,,,,,
6260,용양봉저정,쇼핑,,,,,,,,,,,,,
6261,용양봉저정,쇼핑,aromasnature,,,,,,,,,,,,
6262,용양봉저정,쇼핑,우제이건설,,,,,,,,,,,,
6263,용양봉저정,쇼핑,,,,,,,,,,,,,
6264,용양봉저정,쇼핑,샘터기획,,,,,,,,,,,,
6265,용양봉저정,쇼핑,옷거리,,,,,,,,,,,,
6266,용양봉저정,쇼핑,,,,,,,,,,,,,
6267,용양봉저정,쇼핑,동아컴퓨터,,,,,,,,,,,,
6268,용양봉저정,쇼핑,크랩어드벤쳐,,,,,,,,,,,,
6269,용양봉저정,쇼핑,,,,,,,,,,,,,
6270,용양봉저정,쇼핑,벧엘건강원,,,,,,,,,,,,
6271,용양봉저정,쇼핑,노량진중앙시장,,,,,,,,,,,,
6272,용양봉저정,쇼핑,중앙냉동가전,,,,,,,,,,,,
6273,용양봉저정,쇼핑,프린센스,,,,,,,,,,,,
6274,용양봉저정,쇼핑,,,,,,,,,,,,,
6275,용양봉저정,쇼핑,,,,,,,,,,,,,
6276,용양봉저정,쇼핑,,,,,,,,,,,,,
6277,용양봉저정,쇼핑,,,,,,,,,,,,,
6278,용양봉저정,쇼핑,다들림톡톡,,,,,,,,,,,,
6279,용양봉저정,쇼핑,토종한우직판장,,,,,,,,,,,,
6280,용양봉저정,쇼핑,,,,,,,,,,,,,
6281,용양봉저정,쇼핑,동진목재,,,,,,,,,,,,
6282,용양봉저정,쇼핑,쌍용건업,,,,,,,,,,,,
6283,용양봉저정,쇼핑,,,,,,,,,,,,,
6284,용양봉저정,쇼핑,플아가든,,,,,,,,,,,,
6285,용양봉저정,쇼핑,우리재활용,,,,,,,,,,,,
6286,용양봉저정,쇼핑,,,,,,,,,,,,,
6287,용양봉저정,쇼핑,아모르에듀,,,,,,,,,,,,
6288,용양봉저정,쇼핑,기분좋은마트,,,,,,,,,,,,
6289,용양봉저정,쇼핑,,,,,,,,,,,,,
6290,용양봉저정,쇼핑,정관장 흑석점,,,,,,,,,,,,
6291,용양봉저정,쇼핑,모니카의부엌,,,,,,,,,,,,
6292,용양봉저정,쇼핑,렌탈포인트,,,,,,,,,,,,
6293,용양봉저정,쇼핑,에그픽스,,,,,,,,,,,,
6294,용양봉저정,쇼핑,한성상회,,,,,,,,,,,,
6295,용양봉저정,쇼핑,탑스팟,,,,,,,,,,,,
6296,용양봉저정,쇼핑,올바른,,,,,,,,,,,,
6297,용양봉저정,쇼핑,,,,,,,,,,,,,
6298,용양봉저정,쇼핑,비투비,,,,,,,,,,,,
6299,용양봉저정,쇼핑,드라마텔레콤,,,,,,,,,,,,
6300,용양봉저정,쇼핑,,,,,,,,,,,,,
6301,용양봉저정,쇼핑,흑석대림혼다,,,,,,,,,,,,
6302,용양봉저정,쇼핑,세모수,,,,,,,,,,,,
6303,용양봉저정,쇼핑,,,,,,,,,,,,,
6304,용양봉저정,쇼핑,나민화장품유통,,,,,,,,,,,,
6305,용양봉저정,쇼핑,중앙정보통신,,,,,,,,,,,,
6306,용양봉저정,쇼핑,,,,,,,,,,,,,
6307,용양봉저정,쇼핑,바다수산,,,,,,,,,,,,
6308,용양봉저정,쇼핑,한울안소비자생활협동조합,,,,,,,,,,,,
6309,용양봉저정,쇼핑,,,,,,,,,,,,,
6310,용양봉저정,쇼핑,호진개발,,,,,,,,,,,,
6311,용양봉저정,쇼핑,천일가구,,,,,,,,,,,,
6312,용양봉저정,쇼핑,부산갈매기,,,,,,,,,,,,
6313,용양봉저정,쇼핑,보떼 흑석역점,,,,,,,,,,,,
6314,용양봉저정,쇼핑,유정아트,,,,,,,,,,,,
6315,용양봉저정,쇼핑,유일새우,,,,,,,,,,,,
6316,용양봉저정,쇼핑,신노량진시장,,,,,,,,,,,,
6317,용양봉저정,쇼핑,,,,,,,,,,,,,
6318,용양봉저정,쇼핑,미래보석,,,,,,,,,,,,
6319,용양봉저정,쇼핑,번버스터 디키즈 노량진점,,,,,,,,,,,,
6320,용양봉저정,쇼핑,,,,,,,,,,,,,
6321,용양봉저정,쇼핑,모던인테리어,,,,,,,,,,,,
6322,용양봉저정,쇼핑,네이처리퍼블릭 노량진역점,,,,,,,,,,,,
6323,용양봉저정,쇼핑,,,,,,,,,,,,,
6324,용양봉저정,쇼핑,조선카메라,,,,,,,,,,,,
6325,용양봉저정,쇼핑,밀레 아이파크용산점,,,,,,,,,,,,
6326,용양봉저정,쇼핑,,,,,,,,,,,,,
6327,용양봉저정,쇼핑,노량진우성아파트상가,,,,,,,,,,,,
6328,용양봉저정,쇼핑,우리지물포,,,,,,,,,,,,
6329,용양봉저정,쇼핑,,,,,,,,,,,,,
6330,용양봉저정,쇼핑,아이마트안경 노량진점,,,,,,,,,,,,
6331,용양봉저정,쇼핑,골드클래스모바일,,,,,,,,,,,,
6332,용양봉저정,쇼핑,제일홍삼건강원,,,,,,,,,,,,
6333,용양봉저정,쇼핑,일신홍어,,,,,,,,,,,,
6334,용양봉저정,쇼핑,,,,,,,,,,,,,
6335,용양봉저정,쇼핑,,,,,,,,,,,,,
6336,용양봉저정,쇼핑,,,,,,,,,,,,,
6337,용양봉저정,쇼핑,,,,,,,,,,,,,
6338,용양봉저정,쇼핑,55S의류매장,,,,,,,,,,,,
6339,용양봉저정,쇼핑,에어컨리더,,,,,,,,,,,,
6340,용양봉저정,쇼핑,,,,,,,,,,,,,
6341,용양봉저정,쇼핑,와이앤제이공조,,,,,,,,,,,,
6342,용양봉저정,쇼핑,Q마트,,,,,,,,,,,,
6343,용양봉저정,쇼핑,,,,,,,,,,,,,
6344,용양봉저정,쇼핑,재활용선별흑석사업장,,,,,,,,,,,,
6345,용양봉저정,쇼핑,동서남북수산,,,,,,,,,,,,
6346,용양봉저정,쇼핑,,,,,,,,,,,,,
6347,용양봉저정,쇼핑,우리상회,,,,,,,,,,,,
6348,용양봉저정,쇼핑,중앙건어물,,,,,,,,,,,,
6349,용양봉저정,쇼핑,,,,,,,,,,,,,
6350,용양봉저정,쇼핑,광주상회,,,,,,,,,,,,
6351,용양봉저정,쇼핑,전주수산,,,,,,,,,,,,
6352,용양봉저정,쇼핑,현대공조덕트공사,,,,,,,,,,,,
6353,용양봉저정,쇼핑,쌍둥이네,,,,,,,,,,,,
6354,양녕대군 이제묘역,음식점,뽀대닭발 동작점,,,,,,,,,,,,
6355,양녕대군 이제묘역,음식점,시골집,,,,,,,,,,,,
6356,양녕대군 이제묘역,음식점,,,,,,,,,,,,,
6357,양녕대군 이제묘역,음식점,깡통닭갈비,,,,,,,,,,,,
6358,양녕대군 이제묘역,음식점,다래식당,,,,,,,,,,,,
6359,양녕대군 이제묘역,음식점,문차이나,,,,,,,,,,,,
6360,양녕대군 이제묘역,음식점,곱창나라,,,,,,,,,,,,
6361,양녕대군 이제묘역,음식점,메기매운탕 전문점,,,,,,,,,,,,
6362,양녕대군 이제묘역,음식점,광천집 신상도점,,,,,,,,,,,,
6363,양녕대군 이제묘역,음식점,황제짬뽕,,,,,,,,,,,,
6364,양녕대군 이제묘역,음식점,인생고기,,,,,,,,,,,,
6365,양녕대군 이제묘역,음식점,월화고기 보라매점,,,,,,,,,,,,
6366,양녕대군 이제묘역,음식점,혼저옵서예,,,,,,,,,,,,
6367,양녕대군 이제묘역,음식점,소림마라 동작점,,,,,,,,,,,,
6368,양녕대군 이제묘역,음식점,우리축산정육식당,,,,,,,,,,,,
6369,양녕대군 이제묘역,음식점,족발천하,,,,,,,,,,,,
6370,양녕대군 이제묘역,음식점,노량해전 노량진횟집,,,,,,,,,,,,
6371,양녕대군 이제묘역,음식점,흥부찜닭 상도점,,,,,,,,,,,,
6372,양녕대군 이제묘역,음식점,송이족발,,,,,,,,,,,,
6373,양녕대군 이제묘역,음식점,,,,,,,,,,,,,
6374,양녕대군 이제묘역,음식점,,,,,,,,,,,,,
6375,양녕대군 이제묘역,음식점,,,,,,,,,,,,,
6376,양녕대군 이제묘역,음식점,고객만족,,,,,,,,,,,,
6377,양녕대군 이제묘역,음식점,전주익산,,,,,,,,,,,,
6378,양녕대군 이제묘역,음식점,동해해물탕,,,,,,,,,,,,
6379,양녕대군 이제묘역,음식점,정선메밀고을,,,,,,,,,,,,
6380,양녕대군 이제묘역,음식점,고베규카츠 신림점,,,,,,,,,,,,
6381,양녕대군 이제묘역,음식점,함지박치즈등갈비 신림본점,,,,,,,,,,,,
6382,양녕대군 이제묘역,음식점,낙지랑갈비랑,,,,,,,,,,,,
6383,양녕대군 이제묘역,음식점,쫄면주는 삼겹본능 상도점,,,,,,,,,,,,
6384,양녕대군 이제묘역,음식점,889,,,,,,,,,,,,
6385,양녕대군 이제묘역,음식점,약수골참숯구이,,,,,,,,,,,,
6386,양녕대군 이제묘역,음식점,동래족발,,,,,,,,,,,,
6387,양녕대군 이제묘역,음식점,모스키친,,,,,,,,,,,,
6388,양녕대군 이제묘역,음식점,돈까스퐁당떡볶이공수간 상도점,,,,,,,,,,,,
6389,양녕대군 이제묘역,음식점,신온누리에생돈까스,,,,,,,,,,,,
6390,양녕대군 이제묘역,음식점,상남스시,,,,,,,,,,,,
6391,양녕대군 이제묘역,음식점,솔가,,,,,,,,,,,,
6392,양녕대군 이제묘역,음식점,,,,,,,,,,,,,
6393,양녕대군 이제묘역,음식점,,,,,,,,,,,,,
6394,양녕대군 이제묘역,음식점,,,,,,,,,,,,,
6395,양녕대군 이제묘역,음식점,왕성갈비,,,,,,,,,,,,
6396,양녕대군 이제묘역,음식점,하정식당,,,,,,,,,,,,
6397,양녕대군 이제묘역,음식점,신짱스시,,,,,,,,,,,,
6398,양녕대군 이제묘역,음식점,부양각,,,,,,,,,,,,
6399,양녕대군 이제묘역,음식점,영구분식,,,,,,,,,,,,
6400,양녕대군 이제묘역,음식점,옛골 맛족발,,,,,,,,,,,,
6401,양녕대군 이제묘역,음식점,형제집,,,,,,,,,,,,
6402,양녕대군 이제묘역,음식점,용까스용뽀끼,,,,,,,,,,,,
6403,양녕대군 이제묘역,음식점,돈주반삼겹살숯불돼지갈비,,,,,,,,,,,,
6404,양녕대군 이제묘역,음식점,맛짱김밥분식 약수터점,,,,,,,,,,,,
6405,양녕대군 이제묘역,음식점,닭발집,,,,,,,,,,,,
6406,양녕대군 이제묘역,음식점,와우신내떡,,,,,,,,,,,,
6407,양녕대군 이제묘역,음식점,정다운 돈까스,,,,,,,,,,,,
6408,양녕대군 이제묘역,음식점,막불감동,,,,,,,,,,,,
6409,양녕대군 이제묘역,음식점,영도분식,,,,,,,,,,,,
6410,양녕대군 이제묘역,음식점,약수오리,,,,,,,,,,,,
6411,양녕대군 이제묘역,음식점,,,,,,,,,,,,,
6412,양녕대군 이제묘역,음식점,,,,,,,,,,,,,
6413,양녕대군 이제묘역,음식점,,,,,,,,,,,,,
6414,양녕대군 이제묘역,음식점,만양순대국,,,,,,,,,,,,
6415,양녕대군 이제묘역,음식점,상도곱창,,,,,,,,,,,,
6416,양녕대군 이제묘역,음식점,닭파치,,,,,,,,,,,,
6417,양녕대군 이제묘역,음식점,또순이원조순대 본점,,,,,,,,,,,,
6418,양녕대군 이제묘역,음식점,약수즉석손두부,,,,,,,,,,,,
6419,양녕대군 이제묘역,음식점,신사동떡볶이 상도점,,,,,,,,,,,,
6420,양녕대군 이제묘역,음식점,쉼터김밥,,,,,,,,,,,,
6421,양녕대군 이제묘역,음식점,대패상회 상도동점,,,,,,,,,,,,
6422,양녕대군 이제묘역,음식점,정담은보쌈,,,,,,,,,,,,
6423,양녕대군 이제묘역,음식점,해물포차꼴통,,,,,,,,,,,,
6424,양녕대군 이제묘역,음식점,강강술래신림본동점,,,,,,,,,,,,
6425,양녕대군 이제묘역,음식점,또와분식,,,,,,,,,,,,
6426,양녕대군 이제묘역,음식점,부림식당,,,,,,,,,,,,
6427,양녕대군 이제묘역,음식점,무한명품 쪽갈비 장승배기점,,,,,,,,,,,,
6428,양녕대군 이제묘역,음식점,마뇨떡볶이,,,,,,,,,,,,
6429,양녕대군 이제묘역,음식점,신부양각,,,,,,,,,,,,
6430,양녕대군 이제묘역,음식점,,,,,,,,,,,,,
6431,양녕대군 이제묘역,음식점,,,,,,,,,,,,,
6432,양녕대군 이제묘역,음식점,,,,,,,,,,,,,
6433,양녕대군 이제묘역,음식점,사리원,,,,,,,,,,,,
6434,양녕대군 이제묘역,음식점,불삼시대,,,,,,,,,,,,
6435,양녕대군 이제묘역,음식점,마루스시,,,,,,,,,,,,
6436,양녕대군 이제묘역,음식점,라이라이켄,,,,,,,,,,,,
6437,양녕대군 이제묘역,음식점,쿠우쿠우 보라매공원점,,,,,,,,,,,,
6438,양녕대군 이제묘역,음식점,고우마구로,,,,,,,,,,,,
6439,양녕대군 이제묘역,음식점,미남참치 신림점,,,,,,,,,,,,
6440,양녕대군 이제묘역,음식점,운봉산장,,,,,,,,,,,,
6441,양녕대군 이제묘역,음식점,낙지한마리수제비상도,,,,,,,,,,,,
6442,양녕대군 이제묘역,음식점,무쏘 신림역점,,,,,,,,,,,,
6443,양녕대군 이제묘역,음식점,꾸어꾸어,,,,,,,,,,,,
6444,양녕대군 이제묘역,음식점,려,,,,,,,,,,,,
6445,양녕대군 이제묘역,음식점,고기서고기,,,,,,,,,,,,
6446,양녕대군 이제묘역,음식점,남도한상 장승배기점,,,,,,,,,,,,
6447,양녕대군 이제묘역,음식점,딱새우407,,,,,,,,,,,,
6448,양녕대군 이제묘역,음식점,일미리금계찜닭 신대방삼거리역점,,,,,,,,,,,,
6449,양녕대군 이제묘역,음식점,,,,,,,,,,,,,
6450,양녕대군 이제묘역,음식점,,,,,,,,,,,,,
6451,양녕대군 이제묘역,음식점,,,,,,,,,,,,,
6452,양녕대군 이제묘역,음식점,시래불고기 화풍정,,,,,,,,,,,,
6453,양녕대군 이제묘역,음식점,봉평메밀촌상도점,,,,,,,,,,,,
6454,양녕대군 이제묘역,음식점,명륜진사갈비 서울상도점,,,,,,,,,,,,
6455,양녕대군 이제묘역,음식점,황금짜장,,,,,,,,,,,,
6456,양녕대군 이제묘역,음식점,망향비빔국수 동작점,,,,,,,,,,,,
6457,양녕대군 이제묘역,음식점,차돌풍 장승배기점,,,,,,,,,,,,
6458,양녕대군 이제묘역,음식점,명품민물장어,,,,,,,,,,,,
6459,양녕대군 이제묘역,음식점,인생곱창,,,,,,,,,,,,
6460,양녕대군 이제묘역,음식점,제주탐하리 신림점,,,,,,,,,,,,
6461,양녕대군 이제묘역,음식점,포대포곱창,,,,,,,,,,,,
6462,양녕대군 이제묘역,음식점,다독이네 숯불구이,,,,,,,,,,,,
6463,양녕대군 이제묘역,음식점,오징어야,,,,,,,,,,,,
6464,양녕대군 이제묘역,음식점,부추삼겹살딱이야,,,,,,,,,,,,
6465,양녕대군 이제묘역,음식점,새우네집,,,,,,,,,,,,
6466,양녕대군 이제묘역,음식점,마마부찌,,,,,,,,,,,,
6467,양녕대군 이제묘역,음식점,아리차이,,,,,,,,,,,,
6468,양녕대군 이제묘역,음식점,,,,,,,,,,,,,
6469,양녕대군 이제묘역,음식점,,,,,,,,,,,,,
6470,양녕대군 이제묘역,음식점,,,,,,,,,,,,,
6471,양녕대군 이제묘역,음식점,다가미,,,,,,,,,,,,
6472,양녕대군 이제묘역,음식점,이든돈카츠,,,,,,,,,,,,
6473,양녕대군 이제묘역,음식점,쉐프의 목장,,,,,,,,,,,,
6474,양녕대군 이제묘역,음식점,오시오떡볶이,,,,,,,,,,,,
